Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,2512.4,Softwareentwickler/Softwareentwicklerin,,,647857,.NET-Softwareentwickler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,2512.3,Softwarearchitekt/Softwarearchitektin,,,647858,IT-Architekt/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/106f79e4-6264-45f1-9e7a-297435cd684b,2519.7,Softwareprüfer/Softwareprüferin,,,647859,Softwaretester/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,2512.4,Softwareentwickler/Softwareentwicklerin,,,647860,Softwareentwickler/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/38a7f453-a7f0-45d2-a74d-5b92506e4a21,3114.1.2,Computer-Hardwaretechniker/Computer-Hardwaretechnikerin,,,647861,Hardwareentwickler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/9729c0f3-c9bc-482e-ac59-a82ec3b67ba3,3511.1,Rechenzentrumsbetreiber/Rechenzentrumsbetreiberin,,,647862,Software-Inbetriebsetzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,3513.2,IT-Netzwerktechniker/IT-Netzwerktechnikerin,,,647863,Informationstechnolog(e)in - Systemtechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,3513.2,IT-Netzwerktechniker/IT-Netzwerktechnikerin,,,647864,Informationstechnolog(e)in - Betriebstechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/bd272aee-adc9-4a06-a15c-a73b4b4a46a7,2514.2,IT-Anwendungsentwickler/IT-Anwendungsentwicklerin,,,647865,Applikationsentwickler/in - Coding,,skos:broadMatch
http://data.europa.eu/esco/occupation/3e7bf729-4442-4b9f-ad5e-83111963795c,3512.4,IKT-Techniker/IKT-Technikerin,,,647885,Informationstechnolog(e)in - Systemtechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/3e7bf729-4442-4b9f-ad5e-83111963795c,3512.4,IKT-Techniker/IKT-Technikerin,,,647886,Informationstechnolog(e)in - Betriebstechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/bd272aee-adc9-4a06-a15c-a73b4b4a46a7,2514.2,IT-Anwendungsentwickler/IT-Anwendungsentwicklerin,,,647887,Applikationsentwickler/in - Coding,,skos:broadMatch
http://data.europa.eu/esco/occupation/4a375b68-88a0-4e5f-99ce-9b01341dfb81,2149.11,Ingenieur Werkstofftechnik/Ingenieurin Werkstofftechnik,,,649101,Werkstofftechniker/in - Kunststofftechnik (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/4a375b68-88a0-4e5f-99ce-9b01341dfb81,2149.11,Ingenieur Werkstofftechnik/Ingenieurin Werkstofftechnik,,,649102,Werkstoffwissenschafter/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649103,Eichtechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/d7380260-1386-4e36-98b5-8115ca4a3536,2141.3.2,Produktionsingenieur/Produktionsingenieurin,,,649104,Härtetechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/35cf772d-bbc9-4eb4-9ca6-5f982649d436,2149.11.2,Ingenieur Holztechnik/Ingenieurin Holztechnik,,,649105,Holztechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/ec21ce88-ce14-49b6-be0a-cc53cf5a3a67,2145.1,Chemieingenieur/Chemieingenieurin,,,649106,Kunststofftechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/a645b7e5-dfa8-4cce-938f-2d6395a6b51d,3119.9,Produktionstechniker Lederwaren/Produktionstechnikerin Lederwaren,,,649107,Ledertechniker/in (DI),,skos:narrowMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649108,Reisetechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,3119.7,Produktionstechniker Schuhwaren/Produktionstechnikerin Schuhwaren,,,649109,Schuhtechniker/in (DI),,skos:narrowMatch
http://data.europa.eu/esco/occupation/16cb1f72-3d8c-4404-84ec-9c31fbd7c86c,2144.1.23,Ingenieur Schweißtechnik/Ingenieurin Schweißtechnik,,,649110,Schweißtechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649111,Servicetechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,3119.7,Produktionstechniker Schuhwaren/Produktionstechnikerin Schuhwaren,,,649112,Silikattechniker/in (DI),,skos:narrowMatch
http://data.europa.eu/esco/occupation/b5eaf231-77ad-4a86-8e54-15cc4398aad2,2141.10,Ingenieur Verfahrenstechnik/Ingenieurin Verfahrenstechnik,,,649113,Verfahrenstechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968,2143.1,Umweltingenieur/Umweltingenieurin,,,649114,Umwelt-/Sicherheitstechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649115,Technisch(er)e Berater/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649116,Lasertechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/3dab5c3f-84d0-4d52-901d-dd262eaea509,2149.2.8,Forschungs- und Entwicklungsingenieur/Forschungs- und Entwicklungsingenieurin,,,649117,Entwicklungstechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/c8fa93eb-7c2c-42c3-b135-c2e825a6615e,2149.16,Prüfingenieur/Prüfingenieurin,,,649118,Prüftechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968,2143.1,Umweltingenieur/Umweltingenieurin,,,649119,Abfallwirtschaftstechniker/in (nach AWG) (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968,2143.1,Umweltingenieur/Umweltingenieurin,,,649120,Entsorgungstechniker/in (Deponietechniker/in) (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/dbc88790-a8c1-4dc4-9507-8f9dcff9c990,2144.1.5,Fahrzeug- und Motoreningenieur/Fahrzeug- und Motoreningenieurin,,,649121,Fahrzeugtechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/9af8907f-56a7-4170-83b1-3c6ba0997cfa,2165.3,Experte Geoinformationssysteme/Expertin Geoinformationssysteme,,,649122,Geoinformationstechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/35d41f4f-334b-452e-9e31-99f376302493,2152.1.11,Ingenieur Optoelektronik/Ingenieurin Optoelektronik,,,649123,Optisch(er)e Elektroniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/ec21ce88-ce14-49b6-be0a-cc53cf5a3a67,2145.1,Chemieingenieur/Chemieingenieurin,,,649124,Papier- und Zellstofftechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968,2143.1,Umweltingenieur/Umweltingenieurin,,,649125,Recyclingtechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/04849c5c-9236-4a75-aabb-11c6d03e459c,3115.1.7,Schiffbautechniker/Schiffbautechnikerin,,,649126,Schiffbautechniker/in (DI),,skos:exactMatch
http://data.europa.eu/esco/occupation/ceb5277b-2c4d-4cb9-9b7e-b386e66e11ba,7523.1,Nagelmaschinenbediener/Nagelmaschinenbedienerin,,,250204,Holzmaschinenarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/7e08d38d-30c9-4a6f-b88e-b28e87c0b259,7523.2,Holzbohrmaschinenbediener/Hozbohrmaschinenbedienerin,,,250204,Holzmaschinenarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/998a0bf4-b1be-42ab-aee5-0096c9be3319,3119.16,Qualitätssicherungstechniker/Qualitätssicherungstechnikerin,,,649127,Validierungstechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/93e4e70b-aae4-4fdc-8037-e48e7077564e,2164.3,Verkehrsplaner/Verkehrsplanerin,,,649128,Verkehrsplaner/in/-techniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/3bdf6206-e952-4177-a17b-2a03bfee2144,7523.5,Holzschleifer/Holzschleiferin,,,250206,Holzzuschneider/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360,2142.1,Bauingenieur/Bauingenieurin,,,649129,Wasserbautechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/4a375b68-88a0-4e5f-99ce-9b01341dfb81,2149.11,Ingenieur Werkstofftechnik/Ingenieurin Werkstofftechnik,,,649130,Werkstofftechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649131,Ziviltechniker/in (Ingenieurkonsulent/in) (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/8529edc5-96ad-4cde-b34a-f86ad3753e4d,2433.4,Vertriebstechniker/Vertriebstechnikerin,,,649132,Vertriebstechniker/in (DI),,skos:exactMatch
http://data.europa.eu/esco/occupation/b3b79192-f6e0-4aa0-92d1-f876508e05b3,7531.1,Theaterschneider/Theaterschneiderin,,,301403,Schneider/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649133,Projekttechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4,2149.2.3,Vertragsingenieur/Vertragsingenieurin,,,649134,Technisch(er)e Projektmitarbeiter/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/35cf772d-bbc9-4eb4-9ca6-5f982649d436,2149.11.2,Ingenieur Holztechnik/Ingenieurin Holztechnik,,,649135,Holzbautechniker/in (DI),,skos:closeMatch
http://data.europa.eu/esco/occupation/53be4843-8f31-4645-b25c-9a5bbb04f6b6,3119.14,Prozesstechniker/Prozesstechnikerin,,,649501,Eichtechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,3119.7,Produktionstechniker Schuhwaren/Produktionstechnikerin Schuhwaren,,,649502,Härtetechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/35cf772d-bbc9-4eb4-9ca6-5f982649d436,2149.11.2,Ingenieur Holztechnik/Ingenieurin Holztechnik,,,649503,Holztechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/35bc3847-58ad-46f5-8921-e58acc2762a6,3116.1,Chemiebetriebs- und Verfahrenstechniker/Chemiebetriebs- und Verfahrenstechnikerin,,,649504,Kunststofftechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/a645b7e5-dfa8-4cce-938f-2d6395a6b51d,3119.9,Produktionstechniker Lederwaren/Produktionstechnikerin Lederwaren,,,649505,Ledertechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/822bbc2d-bc6a-4fb5-afb8-89170120c6d8,3119.1,Instandhaltungstechniker/Instandhaltungstechnikerin Flughafen,,,649506,Reisetechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,3119.7,Produktionstechniker Schuhwaren/Produktionstechnikerin Schuhwaren,,,649507,Schuhtechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/16cb1f72-3d8c-4404-84ec-9c31fbd7c86c,2144.1.23,Ingenieur Schweißtechnik/Ingenieurin Schweißtechnik,,,649508,Schweißtechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,649509,Servicetechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649510,Silikattechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/35bc3847-58ad-46f5-8921-e58acc2762a6,3116.1,Chemiebetriebs- und Verfahrenstechniker/Chemiebetriebs- und Verfahrenstechnikerin,,,649511,Verfahrenstechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/e8461d2e-3d75-477c-93a2-ea8d342bb55b,3111.2,Umweltschutztechniker/Umweltschutztechnikerin,,,649512,Umwelt-/Sicherheitstechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649513,Technisch(er)e Berater/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649514,Lasertechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd,3119.15,Produktentwicklungstechniker/Produktentwicklungstechnikerin,,,649515,Entwicklungstechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/d2078576-9c43-40f7-bf52-356f53d650fd,7531.3,Tierhäutesortierer/Tierhäutesortiererin,,,270102,Gerbereiarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/998a0bf4-b1be-42ab-aee5-0096c9be3319,3119.16,Qualitätssicherungstechniker/Qualitätssicherungstechnikerin,,,649516,Prüftechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/773e5ea3-235b-4e72-afc5-290dd841eed8,3432.1.1,Einrichtungsplaner/Einrichtungsplanerin,,,649517,Einrichtungstechniker/in (Einrichtungsplaner/in) (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,649518,Beauftragt(er)e für wasserrechtliche Bauaufsicht (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/6175b828-026d-4fb4-8be7-418394e1add0,7322.1,Medientechnologe Druck/Medientechnologin Druck,,,649519,Drucktechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968,2143.1,Umweltingenieur/Umweltingenieurin,,,649520,Entsorgungstechniker/in (Deponietechniker/in) (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/9af8907f-56a7-4170-83b1-3c6ba0997cfa,2165.3,Experte Geoinformationssysteme/Expertin Geoinformationssysteme,,,649521,Geoinformationstechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,649522,Möbelbautechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/35d41f4f-334b-452e-9e31-99f376302493,2152.1.11,Ingenieur Optoelektronik/Ingenieurin Optoelektronik,,,649523,Optisch(er)e Elektroniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/c44c078d-85e4-40a3-9598-2c333d7a24ca,2145.1.8,Ingenieur Papiertechnik und -produktion/Ingenieurin Papiertechnik und -produktion,,,649524,Papier- und Zellstofftechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968,2143.1,Umweltingenieur/Umweltingenieurin,,,649525,Recyclingtechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/04849c5c-9236-4a75-aabb-11c6d03e459c,3115.1.7,Schiffbautechniker/Schiffbautechnikerin,,,649526,Schiffbautechniker/in (Ing),,skos:exactMatch
http://data.europa.eu/esco/occupation/16bc69b8-5abc-49e4-a860-befb734d54d3,3119.15.5,Chemietechniker Textilqualität/Chemietechnikerin Textilqualität,,,649527,Textilchemiker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/998a0bf4-b1be-42ab-aee5-0096c9be3319,3119.16,Qualitätssicherungstechniker/Qualitätssicherungstechnikerin,,,649528,Validierungstechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/93e4e70b-aae4-4fdc-8037-e48e7077564e,2164.3,Verkehrsplaner/Verkehrsplanerin,,,649529,Verkehrsplaner/in/-techniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/0f5cc4eb-925d-4b99-be6d-b0964a253a9a,3112.1,Bautechniker/Bautechnikerin,,,649530,Wasserbautechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576,2142.1.11,Ingenieur Wasserwirtschaft/Ingenieurin Wasserwirtschaft,,,649531,Wasserwirtschafter/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/4a375b68-88a0-4e5f-99ce-9b01341dfb81,2149.11,Ingenieur Werkstofftechnik/Ingenieurin Werkstofftechnik,,,649532,Werkstofftechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/444c9aa9-578d-4a9a-9949-99ef1bacb20e,3115.1.4,Kraftfahrzeugbautechniker/Kraftfahrzeugbautechnikerin,,,649533,Fahrzeugtechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/8529edc5-96ad-4cde-b34a-f86ad3753e4d,2433.4,Vertriebstechniker/Vertriebstechnikerin,,,649534,Vertriebstechniker/in (Ing),,skos:exactMatch
http://data.europa.eu/esco/occupation/773e5ea3-235b-4e72-afc5-290dd841eed8,3432.1.1,Einrichtungsplaner/Einrichtungsplanerin,,,649535,HTL-Absolvent/in für Innenraumgestaltung und Holztechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/6175b828-026d-4fb4-8be7-418394e1add0,7322.1,Medientechnologe Druck/Medientechnologin Druck,,,649536,HTL-Absolvent/in für Druck- und Medientechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/4a375b68-88a0-4e5f-99ce-9b01341dfb81,2149.11,Ingenieur Werkstofftechnik/Ingenieurin Werkstofftechnik,,,649537,HTL-Absolvent/in für Werkstoffingenieurwesen,,skos:closeMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649538,Projekttechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649539,Technisch(er)e Projektmitarbeiter/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/35cf772d-bbc9-4eb4-9ca6-5f982649d436,2149.11.2,Ingenieur Holztechnik/Ingenieurin Holztechnik,,,649540,Holzbautechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/53be4843-8f31-4645-b25c-9a5bbb04f6b6,3119.14,Prozesstechniker/Prozesstechnikerin,,,649801,Eichtechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/822bbc2d-bc6a-4fb5-afb8-89170120c6d8,3119.1,Instandhaltungstechniker/Instandhaltungstechnikerin Flughafen,,,649802,Härtetechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/35cf772d-bbc9-4eb4-9ca6-5f982649d436,2149.11.2,Ingenieur Holztechnik/Ingenieurin Holztechnik,,,649803,Holztechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/35bc3847-58ad-46f5-8921-e58acc2762a6,3116.1,Chemiebetriebs- und Verfahrenstechniker/Chemiebetriebs- und Verfahrenstechnikerin,,,649804,Kunststofftechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/bd206ee9-61d6-45de-a369-0c71b8429efa,7531.6,Perückenmacher/Perückenmacherin,,,570106,Perückenmacher/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/a645b7e5-dfa8-4cce-938f-2d6395a6b51d,3119.9,Produktionstechniker Lederwaren/Produktionstechnikerin Lederwaren,,,649805,Ledertechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/822bbc2d-bc6a-4fb5-afb8-89170120c6d8,3119.1,Instandhaltungstechniker/Instandhaltungstechnikerin Flughafen,,,649806,Reisetechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,3119.7,Produktionstechniker Schuhwaren/Produktionstechnikerin Schuhwaren,,,649807,Schuhtechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/cdef4961-fcc2-4e00-bfe8-4480b33aa6f3,7212.4,Schweißtechniker/Schweißtechnikerin,,,649808,Schweißtechniker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/822bbc2d-bc6a-4fb5-afb8-89170120c6d8,3119.1,Instandhaltungstechniker/Instandhaltungstechnikerin Flughafen,,,649809,Servicetechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649810,Silikattechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/35bc3847-58ad-46f5-8921-e58acc2762a6,3116.1,Chemiebetriebs- und Verfahrenstechniker/Chemiebetriebs- und Verfahrenstechnikerin,,,649811,Verfahrenstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94,2164.1,Raumplaner/Raumplanerin,,,649812,Raumplaner/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/e8461d2e-3d75-477c-93a2-ea8d342bb55b,3111.2,Umweltschutztechniker/Umweltschutztechnikerin,,,649813,Umwelt-/Sicherheitstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/8529edc5-96ad-4cde-b34a-f86ad3753e4d,2433.4,Vertriebstechniker/Vertriebstechnikerin,,,649814,Technisch(er)e Berater/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649815,Lasertechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649816,Entwicklungstechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b9296f1a-a68b-4ac7-9904-f2cf1374fbaf,3115.1.10,Materialprüftechniker/Materialprüftechnikerin,,,649817,Prüftechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/773e5ea3-235b-4e72-afc5-290dd841eed8,3432.1.1,Einrichtungsplaner/Einrichtungsplanerin,,,649818,Einrichtungstechniker/in (Einrichtungsplaner/in),,skos:closeMatch
http://data.europa.eu/esco/occupation/6175b828-026d-4fb4-8be7-418394e1add0,7322.1,Medientechnologe Druck/Medientechnologin Druck,,,649819,Drucktechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/24d378d8-1e16-4667-bdb4-1f4a0f2c6379,7231.3,Motorenmechaniker für Dieselmotoren/Motorenmechanikerin für Dieselmotoren,,,649820,Fahrzeugtechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/9af8907f-56a7-4170-83b1-3c6ba0997cfa,2165.3,Experte Geoinformationssysteme/Expertin Geoinformationssysteme,,,649821,Geoinformationstechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5f9e0588-e819-42f7-9975-f53198666c07,7125.1,Bauglaser/Bauglaserin,,,649822,Glastechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/35d41f4f-334b-452e-9e31-99f376302493,2152.1.11,Ingenieur Optoelektronik/Ingenieurin Optoelektronik,,,649823,Optisch(er)e Elektroniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/d0d7d777-073f-4c33-8f27-1d4a0e8e626f,3139.3,Steuerer von Zellstoffanlagen/Steuerin von Zellstoffanlagen,,,649824,Papier- und Zellstofftechniker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/7a523273-9fff-4f11-beb6-110eeaec1436,2143.1.3,Recycling-Fachkraft,,,649825,Recyclingtechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/072279cf-ed39-47e7-af23-ee6df571eb24,7532.3,Schnittgradierer/Schnittgradiererin,,,686602,Schnittzeichner/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/196a4c75-9591-436f-9677-67252df34c22,7532.4,Digital Prototyper,,,686606,Schnittkonstrukteur/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/29900d8d-4463-4a6e-b6aa-e97418700245,7532.5,"CAD-Lederwaren-Schnitt-, Entwurfs- und Fertigungsmodelleur/CAD-Lederwaren-Schnitt-, Entwurfs- und Fertigungsdirektrice",,,686606,Schnittkonstrukteur/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/5157706c-3fce-420e-9e7f-863000af5397,7532.6,"Lederwaren-Schnitt-, Entwurfs- und Fertigungsmodelleur/Lederwaren-Schnitt-, Entwurfs- und Fertigungsdirektrice",,,686606,Schnittkonstrukteur/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/18232485-5f8b-4c53-80f2-3d9f8f9d0e20,7532.7,"Schnitt-, Entwurfs- und Fertigungsmodelleur/Schnitt-, Entwurfs- und Fertigungsdirektrice",,,686606,Schnittkonstrukteur/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/8918dda6-d99b-4572-a8ba-2a786bf5e4e9,7533.1,Puppenmacher/Puppenmacherin,,,266101,Spielwarenmacher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/7324e9f5-0f94-497e-af2f-42142e939a94,7533.2,Textilgestalter im Handwerk – Sticken/Textilgestalterin im Handwerk – Sticken,,,296117,Textilgestalter/in - Stickerei,,skos:exactMatch
